date,market_return,prediction,position,trade,strategy_return_gross,cost,strategy_return_net,market_equity,strategy_equity
2024-03-21,0.009688833454162469,1,1,0.0,0.009688833454162469,0.0,0.009688833454162469,1.0097359221563438,1.0097359221563438
2024-03-22,-0.001468359795252877,0,-1,2.0,-0.001468359795252877,0.002,-0.0034683597952528773,1.0082543545277949,1.006239860983781
2024-03-25,-0.01380950320572651,0,-1,0.0,0.01380950320572651,0.0,0.01380950320572651,0.9944265600217788,1.0202319229226147
2024-03-26,-0.00286557516983034,1,1,2.0,0.00286557516983034,0.002,0.0008655751698303398,0.9915810349433394,1.0211153926421317
2024-03-27,-0.0005220440989277788,1,1,0.0,-0.0005220440989277788,0.0,-0.0005220440989277788,0.9910635210097393,1.0205824644951789
2024-03-28,-0.0016859705572282652,0,-1,2.0,-0.0016859705572282652,0.002,-0.0036859705572282655,0.9893940248491214,1.0168275520794352
2024-04-01,0.009109309022429658,0,-1,0.0,-0.009109309022429658,0.0,-0.009109309022429658,0.9984478954117603,1.0076070158017203
2024-04-02,-0.007399442858561829,0,-1,0.0,0.007399442858561829,0.0,0.007399442858561829,0.991087203356743,1.0150903986268356
2024-04-03,-0.0023518573280017024,1,1,2.0,0.0023518573280017024,0.002,0.0003518573280017023,0.9887590464743834,1.0154476284654592
2024-04-04,-0.0061313504274791725,0,-1,2.0,-0.0061313504274791725,0.002,-0.008131350427479173,0.9827151657815297,1.0072241472718635
2024-04-05,0.01811770724754531,1,1,2.0,-0.01811770724754531,0.002,-0.02011770724754531,1.0006819787249455,0.9871635697328962
2024-04-08,-0.0021879113497554853,0,-1,2.0,-0.0021879113497554853,0.002,-0.004187911349755486,0.9984949686307275,0.9830380608774625
2024-04-09,0.003972352327099528,1,1,2.0,-0.003972352327099528,0.002,-0.005972352327099528,1.0024692308017416,0.9771845083651209
2024-04-10,-0.007109728987234801,0,-1,2.0,-0.007109728987234801,0.002,-0.009109728987234802,0.9953672228447644,0.9683230463642338
2024-04-11,0.010972888488569933,1,1,2.0,-0.010972888488569933,0.002,-0.012972888488569933,1.006349419403581,0.9558422306169251
2024-04-12,-0.014191303883541995,1,1,0.0,-0.014191303883541995,0.0,-0.014191303883541995,0.9921688672303504,0.9423733793816619
2024-04-15,-0.01977220435409225,1,1,0.0,-0.01977220435409225,0.0,-0.01977220435409225,0.9727441690053896,0.9239235780279621
2024-04-16,0.0022699069863409047,1,1,0.0,0.0022699069863409047,0.0,0.0022699069863409047,0.9749547157090912,0.9260231806624042
2024-04-17,-0.0066310292001755915,1,1,0.0,-0.0066310292001755915,0.0,-0.0066310292001755915,0.9685111498675758,0.9199030078592725
2024-04-18,-0.01855202853491559,1,1,0.0,-0.01855202853491559,0.0,-0.01855202853491559,0.9507089474530258,0.9029942716512245
2024-04-19,-0.01282091243542242,1,1,0.0,-0.01282091243542242,0.0,-0.01282091243542242,0.9385977951953547,0.8914909602107763
2024-04-22,0.004599650140928382,1,1,0.0,0.004599650140928382,0.0,0.004599650140928382,0.9429249607711033,0.8956009517469403
2024-04-23,0.01635108210097028,0,-1,2.0,0.01635108210097028,0.002,0.01435108210097028,0.9584695432629847,0.9085464634050713
2024-04-24,0.0036491278149465758,0,-1,0.0,-0.0036491278149465758,0.0,-0.0036491278149465758,0.961973510456886,0.9052371030460793
2024-04-25,-0.02480010274792806,1,1,2.0,0.02480010274792806,0.002,0.022800102747928062,0.9384098666632859,0.9261136918171287
2024-04-26,0.018079290768435164,1,1,0.0,0.018079290768435164,0.0,0.018079290768435164,0.9555299446153706,0.9430094419148748
2024-04-29,-0.010067185614679982,1,1,0.0,-0.010067185614679982,0.0,-0.010067185614679982,0.945958705856652,0.9335636170392071
2024-04-30,-0.03264649260080547,1,1,0.0,-0.03264649260080547,0.0,-0.03264649260080547,0.9155751290760785,0.903578162428719
2024-05-01,0.014306493553472148,1,1,0.0,0.014306493553472148,0.0,0.014306493553472148,0.9287679452073563,0.91659811041397
